user_id,registered_dttm,male_flag,moscow_flag,age,first_name,last_name,middle_name
13187,2023-07-02 08:25:29,0,0,35,Olga,Ivanov,89854113389
92284,2023-07-02 09:53:03,1,0,28,Alexander,Kuzmin,89857890818
46648,2023-07-02 10:52:38,0,0,34,Maria,Baranov,89851718021
58185,2023-07-02 16:43:16,1,0,37,Sergey,Yakovlev,89857146025
68748,2023-07-03 15:39:26,1,0,36,Mikhail,Mikhailov,89853984064
75691,2023-07-04 06:47:55,1,0,27,Ilya,Volkov,89851434295
55256,2023-07-04 18:10:06,1,1,43,Alexey,Bogdanov,89857858534
51402,2023-07-05 02:49:37,0,1,43,Maria,Vinogradov,89858933053
89604,2023-07-05 11:17:39,1,0,32,Maxim,Golubev,89856056963
64796,2023-07-05 14:37:45,0,0,33,Natalia,Zaytsev,89852718636
24996,2023-07-06 01:19:51,1,1,35,Alexander,Novikov,89852047508
12454,2023-07-06 07:44:52,0,0,21,Yulia,Lebedev,89853842335
36220,2023-07-07 06:34:19,1,0,27,Dmitry,Volkov,89857113271
4366,2023-07-07 09:29:51,1,1,33,Sergey,Petrov,89854371835
94379,2023-07-07 10:52:30,1,1,23,Artem,Smirnov,89851541450
88466,2023-07-07 16:08:18,1,0,25,Alexander,Fedorov,89851892273
6061,2023-07-07 18:33:45,1,0,30,Alexander,Tarasov,89855973943
9470,2023-07-07 19:28:37,1,0,26,Alexey,Tarasov,89856710326
82234,2023-07-07 19:44:00,0,0,41,Elena,Golubev,89856647207
6451,2023-07-07 20:01:51,1,0,23,Alexander,Petrov,89856246077
4136,2023-07-07 20:52:57,1,0,28,Sergey,Bogdanov,89850442403
1010,2023-07-07 20:57:25,1,0,30,Alexander,Stepanov,89853593241
48258,2023-07-08 02:55:37,1,1,32,Alexander,Gusev,89857259608
17398,2023-07-08 11:19:42,1,1,35,Sergey,Fedorov,89853680641
82478,2023-07-08 14:59:04,1,1,37,Artem,Kuznetsov,89856599474
80182,2023-07-08 19:49:16,0,1,34,Elena,Morozov,89850207352
48031,2023-07-08 23:38:21,1,0,24,Dmitry,Kiselev,89857607609
1154,2023-07-09 08:17:53,1,1,30,Alexey,Kuznetsov,89855899128
29213,2023-07-09 14:34:30,1,1,29,Alexander,Kozlov,89855962599
81437,2023-07-09 22:46:57,0,0,32,Ekaterina,Alekseev,89857111278
87557,2023-07-10 01:11:39,1,0,25,Dmitry,Popov,89852691218
49362,2023-07-10 17:31:54,1,0,29,Alexander,Grigoryev,89852460067
72522,2023-07-11 08:53:51,1,0,30,Sergey,Ilyin,89855824093
92936,2023-07-11 12:29:01,1,0,38,Andrey,Zakharchenko,89853832027
97309,2023-07-11 19:29:37,1,1,32,Ilya,Tarasov,89858254430
70471,2023-07-11 20:01:14,0,0,26,Elena,Kuznetsov,89855376008
61407,2023-07-11 23:53:48,0,0,30,Natalia,Ivanov,89856756017
56004,2023-07-12 12:20:13,0,0,29,Yulia,Petrov,89850128783
20850,2023-07-12 14:29:28,1,1,22,Kirill,Ilyin,89853292155
71093,2023-07-12 20:12:00,1,1,27,Alexander,Sorokin,89858108643
95645,2023-07-12 20:50:21,0,1,21,Natalia,Kuzmin,89857648152
62343,2023-07-12 21:02:46,1,1,25,Alexey,Kozlov,89857971510
81012,2023-07-12 21:07:04,1,1,33,Sergey,Sergeev,89858161777
47010,2023-07-12 21:51:00,1,0,23,Alexander,Petrov,89855037458
57082,2023-07-13 09:35:41,1,0,20,Artem,Vasilyev,89853211245
1676,2023-07-13 10:55:11,0,1,21,Natalia,Pavlov,89854140372
63852,2023-07-13 11:58:09,1,0,31,Sergey,Ilyin,89851635434
3062,2023-07-14 08:13:31,1,1,36,Kirill,Popov,89853888929
69521,2023-07-14 09:54:50,1,1,25,Artem,Kuzmin,89858436420
77029,2023-07-14 16:15:59,1,1,22,Alexander,Ilyin,89858149577
75296,2023-07-15 04:33:05,1,1,28,Artem,Petrov,89851862626
54959,2023-07-15 09:29:44,1,1,29,Alexey,Vinogradov,89857316638
58329,2023-07-15 13:40:34,0,0,34,Ekaterina,Golubev,89850347961
89061,2023-07-16 17:31:58,1,1,31,Artem,Makarov,89851227231
50771,2023-07-16 22:28:14,1,0,32,Ilya,Kuznetsov,89859668939
3482,2023-07-17 07:51:45,0,0,32,Irina,Popov,89853049051
19559,2023-07-17 18:11:29,1,0,25,Artem,Golubev,89851162228
97069,2023-07-18 05:52:43,0,1,29,Natalia,Makarov,89850024104
20915,2023-07-18 11:28:48,0,0,26,Maria,Kuznetsov,89853713866
76933,2023-07-18 11:54:01,0,1,25,Anna,Lebedev,89855357043
24483,2023-07-18 19:17:59,1,1,31,Sergey,Semyonov,89850958820
52552,2023-07-19 19:30:29,1,0,26,Alexander,Komarov,89850272418
70222,2023-07-20 08:59:24,1,0,23,Maxim,Borisov,89858670078
90696,2023-07-20 09:05:43,0,1,32,Anna,Romanov,89857523493
12187,2023-07-20 10:52:34,0,1,26,Maria,Andreev,89851448784
25636,2023-07-21 01:07:42,1,1,40,Sergey,Kuznetsov,89858158281
10213,2023-07-21 09:52:12,0,0,27,Elena,Grigoryev,89854009666
42034,2023-07-21 14:14:19,1,0,32,Sergey,Belyaev,89856086242
43311,2023-07-21 22:06:14,1,0,31,Maxim,Makarov,89852829695
39441,2023-07-22 02:24:48,0,0,18,Maria,Novikov,89856594200
45562,2023-07-23 08:45:19,0,0,23,Olga,Volkov,89852910435
33272,2023-07-23 22:52:02,1,1,32,Sergey,Semyonov,89850326761
64038,2023-07-24 04:53:16,0,0,36,Yulia,Petrov,89854792382
8339,2023-07-24 06:13:23,0,0,24,Olga,Vasilyev,89858118090
30395,2023-07-24 12:48:19,1,0,26,Maxim,Gerasimov,89855828163
11853,2023-07-25 22:06:44,1,0,28,Ilya,Pavlov,89855671145
3330,2023-07-26 14:55:23,1,1,28,Kirill,Kulakov,89857040398
52599,2023-07-26 19:44:31,1,1,32,Alexey,Golubev,89853850353
34457,2023-07-26 21:28:08,0,1,25,Olga,Mikhailov,89852972012
79540,2023-07-27 03:01:32,0,0,31,Elena,Kuzmin,89850230915
16855,2023-07-27 06:00:52,1,0,38,Alexander,Novikov,89853158053
22689,2023-07-27 09:29:51,0,0,35,Anna,Tarasov,89851327922
31786,2023-07-27 12:55:01,0,1,25,Yulia,Kiselev,89853016614
59954,2023-07-27 14:34:10,1,0,30,Ilya,Alekseev,89854061593
60484,2023-07-27 21:24:00,0,0,37,Svetlana,Sokolov,89852947415
57029,2023-07-27 21:53:15,0,0,34,Olga,Solovyov,89856346222
17015,2023-07-28 05:56:37,1,0,37,Alexey,Kuznetsov,89854657391
78119,2023-07-28 11:45:16,1,0,28,Dmitry,Belov,89853136394
66599,2023-07-28 17:04:05,1,0,22,Sergey,Lebedev,89851645219
44815,2023-07-29 16:00:26,1,0,31,Andrey,Gerasimov,89858935220
42548,2023-07-29 16:01:01,0,0,34,Elena,Kuzmin,89855972869
78632,2023-07-29 16:41:49,1,1,19,Kirill,Titov,89854121465
87403,2023-07-29 22:07:26,0,0,30,Tatiana,Bogdanov,89854254197
40403,2023-07-30 04:21:32,1,1,34,Sergey,Vasilyev,89852929723
22294,2023-07-30 04:38:15,1,0,35,Alexander,Tarasov,89853174043
11805,2023-07-30 05:34:03,1,0,30,Kirill,Alekseev,89855816263
29363,2023-07-30 18:59:33,0,0,36,Irina,Fedorov,89852885143
74103,2023-07-31 04:44:11,0,1,34,Natalia,Novikov,89857324623
78231,2023-07-31 19:18:17,0,1,25,Olga,Solovyov,89857665623
95764,2023-08-01 02:48:17,1,0,24,Alexander,Sokolov,89858083673
8769,2023-08-01 12:52:41,0,1,38,Natalia,Stepanov,89855514755
27974,2023-08-01 18:11:32,1,1,28,Alexey,Gerasimov,89859878621
53780,2023-08-02 02:01:37,1,0,44,Kirill,Popov,89858173095
51112,2023-08-02 08:46:55,1,0,22,Kirill,Smirnov,89853793245
18146,2023-08-02 14:59:01,0,1,37,Irina,Petrov,89850002737
8155,2023-08-03 04:32:53,0,0,26,Maria,Baranov,89853222562
22005,2023-08-03 12:03:53,1,0,33,Alexey,Alekseev,89857978718
57066,2023-08-03 19:18:41,0,0,32,Yulia,Belyaev,89857488957
36541,2023-08-03 20:18:17,1,0,28,Kirill,Kulakov,89854177683
44592,2023-08-04 07:52:01,0,0,32,Ekaterina,Solovyov,89854361786
40211,2023-08-04 08:20:07,0,1,30,Elena,Komarov,89851085802
21584,2023-08-04 08:56:57,0,1,19,Svetlana,Titov,89856499601
17691,2023-08-04 14:01:11,1,1,19,Andrey,Romanov,89851415935
64011,2023-08-04 20:00:17,0,1,29,Irina,Popov,89852892837
44421,2023-08-05 00:48:44,1,0,30,Dmitry,Vasilyev,89858886584
94427,2023-08-05 21:07:56,0,0,34,Tatiana,Gerasimov,89852727370
20609,2023-08-06 01:30:06,1,0,34,Maxim,Novikov,89855475495
82865,2023-08-06 09:02:35,0,1,24,Olga,Korolev,89858999543
18593,2023-08-06 12:07:13,1,0,35,Maxim,Zaytsev,89855284003
53253,2023-08-06 16:31:46,1,1,30,Sergey,Sokolov,89859495165
21476,2023-08-07 04:10:16,0,0,34,Svetlana,Popov,89856057588
79194,2023-08-07 05:17:27,1,0,31,Artem,Gerasimov,89858830078
17497,2023-08-07 05:55:32,0,1,34,Anna,Kuzmin,89854576355
27422,2023-08-07 15:53:00,0,0,28,Natalia,Belyaev,89852766280
21620,2023-08-07 16:31:18,1,0,21,Kirill,Morozov,89852025812
60689,2023-08-07 16:42:34,1,1,35,Maxim,Baranov,89859702193
31513,2023-08-07 19:27:53,0,0,30,Olga,Lebedev,89856565970
70923,2023-08-08 09:20:00,0,0,32,Maria,Belov,89851355233
16425,2023-08-08 11:42:37,0,0,35,Yulia,Ivanov,89857171969
65998,2023-08-08 18:03:36,1,1,38,Dmitry,Solovyov,89859093647
65355,2023-08-08 21:47:35,1,0,30,Alexander,Tarasov,89854184883
41082,2023-08-09 01:03:06,1,1,20,Dmitry,Kovalev,89855962632
50170,2023-08-09 09:31:56,0,0,26,Olga,Smirnov,89850838414
63446,2023-08-09 10:11:49,1,0,35,Ilya,Gusev,89853470905
32134,2023-08-09 21:51:59,0,1,35,Elena,Ilyin,89858343787
76962,2023-08-09 23:23:10,1,0,38,Ilya,Zaytsev,89858987411
54122,2023-08-09 23:52:58,1,1,32,Alexey,Vinogradov,89852268076
88079,2023-08-10 11:09:14,0,1,28,Maria,Vorobyov,89856859238
55892,2023-08-10 16:36:43,0,0,24,Tatiana,Zakharchenko,89859322087
81499,2023-08-11 12:44:57,1,0,29,Ilya,Petrov,89855700767
74980,2023-08-11 15:45:43,0,1,25,Irina,Smirnov,89858479011
97418,2023-08-12 02:40:52,1,0,27,Kirill,Belyaev,89856846241
77150,2023-08-12 03:58:04,0,0,29,Olga,Titov,89859508012
24489,2023-08-12 04:06:47,1,0,40,Dmitry,Popov,89852696843
56031,2023-08-12 05:27:20,0,0,32,Tatiana,Vasilyev,89852662514
39696,2023-08-12 07:30:25,0,1,35,Ekaterina,Ponomarev,89853426170
3375,2023-08-12 08:14:49,1,1,30,Maxim,Mikhailov,89857845714
36191,2023-08-12 12:36:50,0,0,27,Svetlana,Fedorov,89857804774
19319,2023-08-12 15:04:12,0,0,33,Maria,Morozov,89856464148
18637,2023-08-12 18:37:16,1,0,41,Artem,Fedorov,89850070212
42886,2023-08-13 00:52:10,0,0,29,Irina,Semyonov,89859970231
56219,2023-08-13 01:14:15,0,0,32,Svetlana,Grigoryev,89856254335
69936,2023-08-13 14:23:19,0,1,29,Svetlana,Popov,89859299887
83,2023-08-13 20:24:39,0,1,33,Svetlana,Kuznetsov,89854909079
53915,2023-08-14 01:23:41,0,0,26,Elena,Zaytsev,89857937931
86147,2023-08-14 13:14:53,1,0,28,Alexander,Novikov,89851794264
11629,2023-08-14 13:56:39,1,1,32,Andrey,Sergeev,89854544566
23980,2023-08-14 19:10:40,1,1,26,Mikhail,Vorobyov,89854065789
95258,2023-08-15 06:36:21,1,1,26,Maxim,Komarov,89859772340
79613,2023-08-16 05:42:15,1,1,30,Maxim,Sokolov,89858473492
92700,2023-08-16 07:07:07,1,1,28,Mikhail,Belov,89858869268
21919,2023-08-16 14:55:29,0,0,23,Tatiana,Golubev,89859754919
3192,2023-08-16 16:10:13,1,1,25,Alexey,Ivanov,89851896055
85379,2023-08-16 20:32:18,1,1,27,Alexey,Belyaev,89852477618
35671,2023-08-17 05:20:56,1,0,28,Ilya,Mikhailov,89854456902
96623,2023-08-17 06:21:57,0,1,28,Maria,Belov,89858344847
61437,2023-08-17 23:36:59,0,0,21,Irina,Sorokin,89854812776
36072,2023-08-18 07:09:34,0,1,28,Yulia,Zaytsev,89854584875
94302,2023-08-19 07:11:07,1,1,28,Artem,Kudryavtsev,89851488090
8778,2023-08-19 12:01:29,0,0,34,Ekaterina,Pavlov,89858390953
29454,2023-08-19 14:48:26,1,1,33,Dmitry,Zakharchenko,89856519766
44751,2023-08-19 16:20:46,0,0,29,Svetlana,Borisov,89854048868
86521,2023-08-19 19:29:27,1,0,26,Dmitry,Smirnov,89856754048
8367,2023-08-20 09:03:00,1,0,29,Kirill,Smirnov,89852346393
62820,2023-08-20 12:48:49,1,0,29,Sergey,Yakovlev,89853460254
10955,2023-08-20 17:41:17,1,1,33,Maxim,Vorobyov,89857462779
8194,2023-08-20 21:50:33,0,1,34,Tatiana,Mikhailov,89854953138
23354,2023-08-21 00:01:40,0,0,29,Irina,Smirnov,89850806071
3978,2023-08-21 05:10:45,1,1,30,Ilya,Bogdanov,89855383522
82212,2023-08-21 17:02:22,1,1,44,Maxim,Pavlov,89859570140
73659,2023-08-21 20:52:36,1,0,43,Andrey,Stepanov,89859690541
74770,2023-08-22 04:25:33,0,0,34,Elena,Vasilyev,89853675399
45074,2023-08-22 13:12:12,1,1,36,Alexander,Komarov,89853398596
58556,2023-08-22 15:39:57,0,0,35,Olga,Novikov,89855917167
21698,2023-08-22 18:18:23,1,0,35,Mikhail,Titov,89855713264
8520,2023-08-22 22:36:56,0,1,18,Ekaterina,Fedorov,89855222828
58196,2023-08-23 12:20:58,0,0,24,Natalia,Vinogradov,89857575841
20395,2023-08-23 22:03:57,1,0,27,Andrey,Gusev,89858456310
2818,2023-08-23 22:08:29,0,1,32,Natalia,Golubev,89851702675
11012,2023-08-24 07:24:50,0,0,23,Yulia,Kozlov,89856958434
84683,2023-08-24 12:03:37,0,0,27,Irina,Kiselev,89851087314
45070,2023-08-24 14:18:44,0,1,22,Svetlana,Popov,89856124335
75582,2023-08-25 15:36:00,1,0,31,Alexander,Solovyov,89857740317
21933,2023-08-26 00:55:40,1,0,34,Artem,Belyaev,89859303821
37051,2023-08-26 20:24:00,0,1,32,Yulia,Solovyov,89858377756
53073,2023-08-26 23:46:42,1,0,32,Mikhail,Novikov,89853964149
84211,2023-08-27 08:55:56,0,0,30,Natalia,Ivanov,89852808686
94926,2023-08-28 09:54:41,1,1,23,Sergey,Titov,89850804541
808,2023-08-28 09:54:50,1,0,25,Maxim,Ivanov,89853016988
22157,2023-08-28 14:25:49,1,0,25,Andrey,Sokolov,89852468892
88061,2023-08-28 15:05:58,1,0,32,Andrey,Kozlov,89856318704
52501,2023-08-28 18:45:59,0,0,29,Maria,Popov,89857247335
5820,2023-08-28 18:49:37,1,0,26,Alexey,Smirnov,89859614946
81339,2023-08-28 22:42:31,1,0,32,Alexander,Tarasov,89855830114
80896,2023-08-29 03:12:26,1,0,30,Kirill,Ivanov,89855266625
72446,2023-08-30 05:15:11,1,0,24,Kirill,Vasilyev,89855691222
19562,2023-08-30 08:05:22,1,0,36,Alexey,Kozlov,89859214739
964,2023-08-30 15:39:29,0,1,30,Anna,Yakovlev,89859638174
41882,2023-08-30 16:54:08,1,0,31,Alexander,Morozov,89856940386
88727,2023-08-30 19:20:27,1,0,33,Mikhail,Vasilyev,89856578751
75718,2023-08-30 21:03:41,1,1,22,Dmitry,Novikov,89852138634
81233,2023-08-31 10:21:10,1,0,25,Alexey,Romanov,89859531310
57128,2023-08-31 15:27:54,1,0,26,Mikhail,Volkov,89859778439
20853,2023-08-31 21:36:42,1,1,32,Alexander,Smirnov,89852807140
36885,2023-09-01 09:42:47,1,0,32,Sergey,Lebedev,89858054742
58610,2023-09-02 11:55:53,1,0,29,Mikhail,Korolev,89851713718
90706,2023-09-03 09:16:10,1,0,29,Andrey,Vasilyev,89856917332
50821,2023-09-03 19:37:21,0,0,38,Tatiana,Morozov,89859115083
42997,2023-09-04 11:14:25,1,1,24,Maxim,Bogdanov,89851468235
60144,2023-09-04 16:06:16,1,1,23,Alexander,Semyonov,89855248882
64202,2023-09-05 17:16:42,1,1,38,Kirill,Titov,89851217579
65868,2023-09-06 14:15:42,0,1,27,Ekaterina,Yakovlev,89852435079
